"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"3063",3082,2015,"481","342.08",NA,NA,NA,"Unident_2",14,0,NA
"3064",3086,2015,"489","342.16",1,FALSE,FALSE,"Melastoma malabathricum",27,0,NA
"3065",3087,2015,"489","342.16",NA,NA,NA,"Asystasia gangetica",58,1,NA
"3066",3088,2015,"489","342.16",NA,NA,NA,"Clidemia hirta",17,1,NA
"3067",3089,2015,"489","342.16",NA,NA,NA,"Stenochlaena palustris",1,0,NA
"3068",3090,2015,"489","342.16",NA,NA,NA,"Elaeis guineensis",2,0,NA
"3069",3091,2015,"489","342.16",NA,NA,NA,"Unident_1108",62,0,NA
"3070",3092,2015,"424","322.18",1,TRUE,FALSE,"Adiantum latifolium",234,0,NA
"3071",3093,2015,"424","322.18",NA,NA,NA,"Clidemia hirta",24,1,NA
"3072",3094,2015,"424","322.18",NA,NA,NA,"Axonopus compressus",56,0,NA
"3073",3095,2015,"424","322.18",NA,NA,NA,"Lygodium circinatum",6,0,NA
"3074",3096,2015,"424","322.18",NA,NA,NA,"Cyperus rotundus",3,0,NA
"3075",3097,2015,"424","322.18",NA,NA,NA,"Elaeis guineensis",5,0,NA
"3076",3098,2015,"424","322.18",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"3077",3101,2015,"424","322.18",NA,NA,NA,"Asystasia gangetica",1,1,NA
"3078",3102,2015,"424","322.18",NA,NA,NA,"Unident_1111",19,0,NA
"3079",3103,2015,"424","322.18",NA,NA,NA,"Unident_1112",215,0,NA
"3080",3104,2015,"424","322.18",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"3081",3105,2015,"424","322.18",NA,NA,NA,"Unident_1113",7,0,NA
"3082",3099,2015,"424","322.18",NA,NA,NA,"Unident_1",31,0,NA
"3083",3100,2015,"424","322.18",NA,NA,NA,"Unident_2",9,0,NA
"3084",3106,2015,"482","342.09",1,NA,FALSE,"Clidemia hirta",835,1,NA
"3085",3107,2015,"482","342.09",NA,NA,NA,"Lygodium circinatum",8,0,NA
"3086",3108,2015,"482","342.09",NA,NA,NA,"Lygodium microphyllum",9,0,NA
"3087",3109,2015,"482","342.09",NA,NA,NA,"Melastoma malabathricum",23,0,NA
"3088",3110,2015,"482","342.09",NA,NA,NA,"Dicranopteris linearis",6,1,NA
"3089",3111,2015,"482","342.09",NA,NA,NA,"Elaeis guineensis",4,0,NA
"3090",3112,2015,"482","342.09",NA,NA,NA,"MS: Rumput Coklat",4,0,NA
"3091",3113,2015,"482","342.09",NA,NA,NA,"MS: Teki",2,0,NA
"3092",3114,2015,"482","342.09",NA,NA,NA,"MS: Pucuk",1,0,NA
"3093",3117,2015,"482","342.09",NA,NA,NA,"Paspalum conjugatum",6,0,NA
"3094",3118,2015,"482","342.09",NA,NA,NA,"Panicum repens",404,0,NA
"3095",3119,2015,"482","342.09",NA,NA,NA,"Unident_ 1116",1,0,NA
"3096",3120,2015,"482","342.09",NA,NA,NA,"Unident_ 1117",1,0,NA
"3097",3115,2015,"482","342.09",NA,NA,NA,"Unident_1",3,0,NA
"3098",3116,2015,"482","342.09",NA,NA,NA,"Unident_2",1,0,NA
"3099",3121,2015,"387","312.01",1,FALSE,FALSE,"Paspalum conjugatum",202,0,NA
"3100",3122,2015,"387","312.01",NA,NA,NA,"Clidemia hirta",94,1,NA
"3101",3123,2015,"387","312.01",NA,NA,NA,"Asystasia gangetica",84,1,NA
"3102",3124,2015,"387","312.01",NA,NA,NA,"MS: Rumput Coklat",32,0,NA
"3103",3125,2015,"387","312.01",NA,NA,NA,"Unident_1118",135,0,NA
"3104",3126,2015,"387","312.01",NA,NA,NA,"Elaeis guineensis",5,0,NA
"3105",3127,2015,"387","312.01",NA,NA,NA,"Stachytarpheta indica",11,0,NA
"3106",3128,2015,"387","312.01",NA,NA,NA,"Phyllanthus urinaria",1,0,NA
"3107",3129,2015,"387","312.01",NA,NA,NA,"Melastoma malabathricum",3,0,NA
"3108",3130,2015,"387","312.01",NA,NA,NA,"Chromolaena odorata",193,0,NA
"3109",3132,2015,"449","332.01",NA,NA,NA,"Chromolaena odorata",63,0,NA
"3110",3134,2015,"449","332.01",NA,NA,NA,"Asystasia gangetica",14,1,NA
"3111",3135,2015,"449","332.01",NA,NA,NA,"Unident_1121",1,0,NA
"3112",3136,2015,"449","332.01",NA,NA,NA,"Nephrolepis biserrata",6,0,NA
"3113",3137,2015,"449","332.01",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"3114",3138,2015,"449","332.01",NA,NA,NA,"Paspalum conjugatum",6,0,NA
"3115",3139,2015,"449","332.01",NA,NA,NA,"Elaeis guineensis",8,0,NA
"3116",3140,2015,"449","332.01",NA,NA,NA,"Lygodium microphyllum",1,0,NA
"3117",3141,2015,"449","332.01",NA,NA,NA,"Unident_1122",1,0,NA
"3118",3142,2015,"449","332.01",NA,NA,NA,"Unident_1123",202,0,NA
"3119",3131,2015,"449","332.01",1,FALSE,FALSE,"Unident_1",1,0,NA
"3120",3133,2015,"449","332.01",NA,NA,NA,"Unident_2",1,0,NA
"3121",3143,2015,"460","332.12",1,FALSE,FALSE,"Nephrolepis biserrata",128,0,NA
"3122",3144,2015,"460","332.12",NA,NA,NA,"Dicranopteris linearis",39,1,NA
"3123",3145,2015,"460","332.12",NA,NA,NA,"Stenochlaena palustris",6,0,NA
"3124",3146,2015,"460","332.12",NA,NA,NA,"Clidemia hirta",2,1,NA
"3125",3147,2015,"460","332.12",NA,NA,NA,"Melastoma malabathricum",51,0,NA
"3126",3148,2015,"460","332.12",NA,NA,NA,"Asystasia gangetica",4,1,NA
"3127",3149,2015,"460","332.12",NA,NA,NA,"Alstonia scholaris",2,0,NA
"3128",3150,2015,"460","332.12",NA,NA,NA,"Scleria sumatrensis",1,0,NA
"3129",3151,2015,"399","321.05",1,FALSE,FALSE,"MS: Mirip repens",194,0,NA
"3130",3152,2015,"399","321.05",NA,NA,NA,"Asystasia gangetica",3,1,NA
"3131",3153,2015,"399","321.05",NA,NA,NA,"LN: Anting",6,0,NA
"3132",3154,2015,"399","321.05",NA,NA,NA,"Oxalis barrelieri",15,0,NA
"3133",3155,2015,"399","321.05",NA,NA,NA,"LN: Amplas kijung",2,0,NA
"3134",3156,2015,"399","321.05",NA,NA,NA,"Lygodium circinatum",7,0,NA
"3135",3157,2015,"399","321.05",NA,NA,NA,"Elaeis guineensis",2,0,NA
"3136",3158,2015,"399","321.05",NA,NA,NA,"Mikania micrantha",7,0,NA
"3137",3159,2015,"399","321.05",NA,NA,NA,"Stachytarpheta indica",17,0,NA
"3138",3160,2015,"399","321.05",NA,NA,NA,"Clidemia hirta",1,1,NA
"3139",3161,2015,"399","321.05",NA,NA,NA,"Paspalum conjugatum",21,0,NA
"3140",3162,2015,"399","321.05",NA,NA,NA,"Axonopus compressus",158,0,NA
"3141",3165,2015,"399","321.05",NA,NA,NA,"MS: Puruk",1,0,NA
"3142",3167,2015,"399","321.05",NA,NA,NA,"Unident_935",1,0,NA
"3143",3168,2015,"399","321.05",NA,NA,NA,"Unident_1127",2,0,NA
"3144",3169,2015,"399","321.05",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"3145",3163,2015,"399","321.05",NA,NA,NA,"Unident_1",18,0,NA
"3146",3164,2015,"399","321.05",NA,NA,NA,"Unident_2",4,0,NA
"3147",3166,2015,"399","321.05",NA,NA,NA,"Unident_3",4,0,NA
"3148",3170,2015,"385","311.07",1,FALSE,FALSE,"Paspalum conjugatum",82,0,NA
"3149",3171,2015,"385","311.07",NA,NA,NA,"Elaeis guineensis",1,0,NA
"3150",3172,2015,"385","311.07",NA,NA,NA,"MS: Rumput Coklat",4,0,NA
"3151",3173,2015,"385","311.07",NA,NA,NA,"Alstonia scholaris",1,0,NA
"3152",3174,2015,"385","311.07",NA,NA,NA,"Asystasia gangetica",125,1,NA
"3153",3176,2015,"385","311.07",NA,NA,NA,"Stachytarpheta indica",17,0,NA
"3154",3177,2015,"385","311.07",NA,NA,NA,"MS: Mirip Cape",1,0,NA
"3155",3175,2015,"385","311.07",NA,NA,NA,"Unident_1",453,0,NA
"3156",3178,2015,"385","311.07",NA,NA,NA,"Unident_2",1,0,NA
"3157",3179,2015,"382","311.04",1,NA,FALSE,"Clidemia hirta",393,1,NA
"3158",3180,2015,"382","311.04",NA,NA,NA,"Paspalum conjugatum",181,0,NA
"3159",3181,2015,"382","311.04",NA,NA,NA,"Scleria sumatrensis",6,0,NA
"3160",3182,2015,"382","311.04",NA,NA,NA,"Asystasia gangetica",548,1,NA
"3161",3183,2015,"382","311.04",NA,NA,NA,"Stenochlaena palustris",4,0,NA
"3162",3184,2015,"382","311.04",NA,NA,NA,"Panicum repens",10,0,NA
"3163",3185,2015,"382","311.04",NA,NA,NA,"Elaeis guineensis",5,0,NA
"3164",3186,2015,"382","311.04",NA,NA,NA,"Lygodium circinatum",3,0,NA
"3165",3187,2015,"382","311.04",NA,NA,NA,"MS: Rumput Coklat",8,0,NA
"3166",3188,2015,"382","311.04",NA,NA,NA,"Molineria latifolia",2,0,NA
"3167",3190,2015,"382","311.04",NA,NA,NA,"Unident_987",1,0,NA
"3168",3191,2015,"382","311.04",NA,NA,NA,"LN: Kayu merah",1,0,NA
"3169",3192,2015,"382","311.04",NA,NA,NA,"LN: Jambu biji",1,0,NA
"3170",3193,2015,"382","311.04",NA,NA,NA,"MS: Mirip Cape",2,0,NA
"3171",3194,2015,"382","311.04",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"3172",3189,2015,"382","311.04",NA,NA,NA,"Unident_1",1,0,NA
"3173",3195,2015,"470","341.04",1,FALSE,FALSE,"Asystasia gangetica",21,1,NA
"3174",3196,2015,"470","341.04",NA,NA,NA,"Elaeis guineensis",18,0,NA
"3175",3197,2015,"470","341.04",NA,NA,NA,"Musa sp.",1,0,NA
"3176",3198,2015,"470","341.04",NA,NA,NA,"Theobroma cacau",1,0,NA
"3177",3199,2015,"470","341.04",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"3178",3200,2015,"470","341.04",NA,NA,NA,"Axonopus compressus",1,0,NA
"3179",3201,2015,"470","341.04",NA,NA,NA,"Stenochlaena palustris",1,0,NA
"3180",3205,2015,"470","341.04",NA,NA,NA,"Phyllanthus niruri",2,0,NA
"3181",3207,2015,"470","341.04",NA,NA,NA,"Unident_1133",3,0,NA
"3182",3208,2015,"470","341.04",NA,NA,NA,"Lygodium circinatum",8,0,NA
"3183",3209,2015,"470","341.04",NA,NA,NA,"Panicum repens",9,0,NA
"3184",3210,2015,"470","341.04",NA,NA,NA,"Adiantum latifolium",2,0,NA
"3185",3211,2015,"470","341.04",NA,NA,NA,"Paspalum conjugatum",2,0,NA
"3186",3212,2015,"470","341.04",NA,NA,NA,"Unident_1134",2,0,NA
"3187",3213,2015,"470","341.04",NA,NA,NA,"Unident_1135",4,0,NA
"3188",3214,2015,"470","341.04",NA,NA,NA,"Unident_1136",18,0,NA
"3189",3215,2015,"470","341.04",NA,NA,NA,"Unident_1004",9,0,NA
"3190",3202,2015,"470","341.04",NA,NA,NA,"Unident_1",8,0,NA
"3191",3203,2015,"470","341.04",NA,NA,NA,"Unident_2",6,0,NA
"3192",3204,2015,"470","341.04",NA,NA,NA,"Unident_3",8,0,NA
"3193",3206,2015,"470","341.04",NA,NA,NA,"Unident_4",17,0,NA
"3194",3216,2015,"467","341.01",1,NA,FALSE,"Paspalum conjugatum",28,0,NA
"3195",3217,2015,"467","341.01",NA,NA,NA,"Asystasia gangetica",516,1,NA
"3196",3218,2015,"467","341.01",NA,NA,NA,"Oxalis barrelieri",7,0,NA
"3197",3221,2015,"467","341.01",NA,NA,NA,"Cyperus rotundus",5,0,NA
"3198",3222,2015,"467","341.01",NA,NA,NA,"Elaeis guineensis",3,0,NA
"3199",3223,2015,"467","341.01",NA,NA,NA,"Nephrolepis biserrata",1,0,NA
"3200",3225,2015,"467","341.01",NA,NA,NA,"Unident_1140",2,0,NA
"3201",3226,2015,"467","341.01",NA,NA,NA,"Axonopus compressus",1,0,NA
"3202",3227,2015,"467","341.01",NA,NA,NA,"Unident_1141",27,0,NA
"3203",3228,2015,"467","341.01",NA,NA,NA,"Unident_1142",1,0,NA
"3204",3229,2015,"467","341.01",NA,NA,NA,"Unident_1143",2,0,NA
"3205",3219,2015,"467","341.01",NA,NA,NA,"Unident_1",10,0,NA
"3206",3220,2015,"467","341.01",NA,NA,NA,"Unident_2",85,0,NA
"3207",3224,2015,"467","341.01",NA,NA,NA,"Unident_3",5,0,NA
"3208",3230,2015,"437","331.13",1,NA,FALSE,"Clidemia hirta",172,1,NA
"3209",3231,2015,"437","331.13",NA,NA,NA,"Scleria sumatrensis",3,0,NA
"3210",3232,2015,"437","331.13",NA,NA,NA,"Panicum repens",40,0,NA
"3211",3233,2015,"437","331.13",NA,NA,NA,"LN: Kemiri hutan",12,0,NA
"3212",3234,2015,"437","331.13",NA,NA,NA,"Hevea brasiliensis",24,0,NA
"3213",3235,2015,"437","331.13",NA,NA,NA,"Scleria ciliaris",18,0,NA
"3214",3236,2015,"437","331.13",NA,NA,NA,"Stenochlaena palustris",9,0,NA
"3215",3237,2015,"437","331.13",NA,NA,NA,"Nephrolepis biserrata",6,0,NA
"3216",3247,2015,"437","331.13",NA,NA,NA,"MS: Puruk",16,0,NA
"3217",3248,2015,"437","331.13",NA,NA,NA,"Unident_1152",3,0,NA
"3218",3249,2015,"437","331.13",NA,NA,NA,"Unident_1153",2,0,NA
"3219",3250,2015,"437","331.13",NA,NA,NA,"Unident_1154",3,0,NA
"3220",3251,2015,"437","331.13",NA,NA,NA,"Unident_1155",7,0,NA
"3221",3252,2015,"437","331.13",NA,NA,NA,"Unident_1156",2,0,NA
"3222",3253,2015,"437","331.13",NA,NA,NA,"Macaranga gigantea",1,0,NA
"3223",3254,2015,"437","331.13",NA,NA,NA,"Unident_1157",1,0,NA
"3224",3255,2015,"437","331.13",NA,NA,NA,"Unident_1158",1,0,NA
"3225",3256,2015,"437","331.13",NA,NA,NA,"Axonopus compressus",3,0,NA
"3226",3238,2015,"437","331.13",NA,NA,NA,"Unident_1",9,0,NA
"3227",3239,2015,"437","331.13",NA,NA,NA,"Unident_2",1,0,NA
"3228",3240,2015,"437","331.13",NA,NA,NA,"Unident_3",4,0,NA
"3229",3241,2015,"437","331.13",NA,NA,NA,"Unident_4",1,0,NA
"3230",3242,2015,"437","331.13",NA,NA,NA,"Unident_5",1,0,NA
"3231",3243,2015,"437","331.13",NA,NA,NA,"Unident_6",2,0,NA
"3232",3244,2015,"437","331.13",NA,NA,NA,"Unident_7",1,0,NA
"3233",3245,2015,"437","331.13",NA,NA,NA,"Unident_8",1,0,NA
"3234",3246,2015,"437","331.13",NA,NA,NA,"Unident_9",2,0,NA
"3235",3257,2015,"445","331.21",1,FALSE,FALSE,"Imperata cylindrica",33,0,NA
"3236",3258,2015,"445","331.21",NA,NA,NA,"Asystasia gangetica",1,1,NA
"3237",3259,2015,"445","331.21",NA,NA,NA,"Paspalum conjugatum",32,0,NA
"3238",3260,2015,"445","331.21",NA,NA,NA,"Clidemia hirta",79,1,NA
"3239",3261,2015,"445","331.21",NA,NA,NA,"Macaranga gigantea",4,0,NA
"3240",3262,2015,"445","331.21",NA,NA,NA,"Mikania micrantha",6,0,NA
"3241",3263,2015,"445","331.21",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"3242",3265,2015,"445","331.21",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"3243",3267,2015,"445","331.21",NA,NA,NA,"Solanum betaceum",5,0,NA
"3244",3270,2015,"445","331.21",NA,NA,NA,"Panicum repens",4,0,NA
"3245",3272,2015,"445","331.21",NA,NA,NA,"Paspalum scrobiculatum",8,0,NA
"3246",3273,2015,"445","331.21",NA,NA,NA,"Unident_1164",5,0,NA
"3247",3274,2015,"445","331.21",NA,NA,NA,"Unident_1165",1,0,NA
"3248",3275,2015,"445","331.21",NA,NA,NA,"Lindsaea ensifolia",13,0,NA
"3249",3276,2015,"445","331.21",NA,NA,NA,"Macaranga gangetica",3,0,NA
"3250",3277,2015,"445","331.21",NA,NA,NA,"Alstonia scholaris",1,0,NA
"3251",3278,2015,"445","331.21",NA,NA,NA,"Unident_1166",3,0,NA
"3252",3279,2015,"445","331.21",NA,NA,NA,"Unident_1167",2,0,NA
"3253",3264,2015,"445","331.21",NA,NA,NA,"Unident_1",3,0,NA
"3254",3266,2015,"445","331.21",NA,NA,NA,"Unident_2",6,0,NA
"3255",3268,2015,"445","331.21",NA,NA,NA,"Unident_3",1,0,NA
"3256",3269,2015,"445","331.21",NA,NA,NA,"Unident_4",23,0,NA
"3257",3271,2015,"445","331.21",NA,NA,NA,"Unident_5",420,0,NA
"3258",3280,2015,"444","331.2",1,FALSE,FALSE,"Axonopus compressus",51,0,NA
"3259",3281,2015,"444","331.2",NA,NA,NA,"Imperata cylindrica",29,0,NA
"3260",3282,2015,"444","331.2",NA,NA,NA,"Clidemia hirta",24,1,NA
"3261",3283,2015,"444","331.2",NA,NA,NA,"MS: Teki",5,0,NA
"3262",3284,2015,"444","331.2",NA,NA,NA,"MS: Puruk",17,0,NA
"3263",3285,2015,"444","331.2",NA,NA,NA,"LN: Anting",3,0,NA
"3264",3286,2015,"444","331.2",NA,NA,NA,"Hevea brasiliensis",15,0,NA
"3265",3287,2015,"444","331.2",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"3266",3288,2015,"444","331.2",NA,NA,NA,"Macaranga gangetica",3,0,NA
"3267",3289,2015,"444","331.2",NA,NA,NA,"MS: Mirip Cape",11,0,NA
"3268",3290,2015,"444","331.2",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"3269",3291,2015,"444","331.2",NA,NA,NA,"LN: Amplas kijung",1,0,NA
"3270",3292,2015,"444","331.2",NA,NA,NA,"Stenochlaena palustris",12,0,NA
"3271",3293,2015,"444","331.2",NA,NA,NA,"Panicum repens",3,0,NA
"3272",3297,2015,"444","331.2",NA,NA,NA,"LN: Kemiri hutan",2,0,NA
"3273",3298,2015,"444","331.2",NA,NA,NA,"Unident_1171",1,0,NA
"3274",3294,2015,"444","331.2",NA,NA,NA,"Unident_1",46,0,NA
"3275",3295,2015,"444","331.2",NA,NA,NA,"Unident_2",3,0,NA
"3276",3296,2015,"444","331.2",NA,NA,NA,"Unident_3",2,0,NA
"3277",3299,2015,"577","441.01",1,FALSE,FALSE,"Nephrolepis biserrata",97,0,NA
"3278",3300,2015,"577","441.01",NA,NA,NA,"Hevea brasiliensis",89,0,NA
"3279",3301,2015,"577","441.01",NA,NA,NA,"Clidemia hirta",22,1,NA
"3280",3302,2015,"577","441.01",NA,NA,NA,"Paspalum conjugatum",3,0,NA
"3281",3303,2015,"577","441.01",NA,NA,NA,"Melastoma malabathricum",23,0,NA
"3282",3304,2015,"577","441.01",NA,NA,NA,"MS: Rumput Coklat",250,0,NA
"3283",3305,2015,"577","441.01",NA,NA,NA,"Imperata cylindrica",4,0,NA
"3284",3306,2015,"577","441.01",NA,NA,NA,"Scleria sumatrensis",27,0,NA
"3285",3307,2015,"577","441.01",NA,NA,NA,"Borreria latifolia",7,0,NA
"3286",3308,2015,"577","441.01",NA,NA,NA,"Panicum repens",72,0,NA
"3287",3309,2015,"577","441.01",NA,NA,NA,"Stenochlaena palustris",7,0,NA
"3288",3310,2015,"577","441.01",NA,NA,NA,"Macaranga gigantea",1,0,NA
"3289",3311,2015,"577","441.01",NA,NA,NA,"Unident_1172",1,0,NA
"3290",3312,2015,"577","441.01",NA,NA,NA,"LN: Narung",1,0,NA
"3291",3313,2015,"495","342.22",1,FALSE,FALSE,"Clidemia hirta",463,1,NA
"3292",3314,2015,"495","342.22",NA,NA,NA,"Melastoma malabathricum",4,0,NA
"3293",3315,2015,"495","342.22",NA,NA,NA,"Paspalum conjugatum",4,0,NA
"3294",3316,2015,"495","342.22",NA,NA,NA,"Asystasia gangetica",94,1,NA
"3295",3317,2015,"495","342.22",NA,NA,NA,"Lygodium circinatum",1,0,NA
"3296",3319,2015,"495","342.22",NA,NA,NA,"Nephrolepis biserrata",5,0,NA
"3297",3321,2015,"495","342.22",NA,NA,NA,"Elaeis guineensis",1,0,NA
"3298",3322,2015,"495","342.22",NA,NA,NA,"Unident_1175",4,0,NA
"3299",3323,2015,"495","342.22",NA,NA,NA,"Ottochlosa nodosa",38,0,NA
"3300",3324,2015,"495","342.22",NA,NA,NA,"Lygodium microphyllum",1,0,NA
"3301",3325,2015,"495","342.22",NA,NA,NA,"MS: Rumput Coklat",3,0,NA
"3302",3326,2015,"495","342.22",NA,NA,NA,"Lindsaea ensifolia",2,0,NA
"3303",3318,2015,"495","342.22",NA,NA,NA,"Unident_1",1,0,NA
"3304",3320,2015,"495","342.22",NA,NA,NA,"Unident_2",1,0,NA
"3305",3327,2015,"369_2","252.03",1,NA,FALSE,"Ottochlosa nodosa",8884,0,NA
"3306",3328,2015,"369_2","252.03",NA,NA,NA,"Hevea brasiliensis",8,0,NA
"3307",3329,2015,"369_2","252.03",NA,NA,NA,"Scleria ciliaris",25,0,NA
"3308",3330,2015,"369_2","252.03",NA,NA,NA,"Melastoma malabathricum",17,0,NA
"3309",3331,2015,"369_2","252.03",NA,NA,NA,"Paspalum conjugatum",25,0,NA
"3310",3332,2015,"369_2","252.03",NA,NA,NA,"LN: Paku rambat",7,0,NA
"3311",3333,2015,"369_2","252.03",NA,NA,NA,"Phylanthus urinaria",6,0,NA
"3312",3334,2015,"369_2","252.03",NA,NA,NA,"Borreria latifolia",41,0,NA
"3313",3337,2015,"369_2","252.03",NA,NA,NA,"Unident_1178",1,0,NA
"3314",3338,2015,"369_2","252.03",NA,NA,NA,"Unident_1179",1,0,NA
"3315",3335,2015,"369_2","252.03",NA,NA,NA,"Unident_1",27,0,NA
"3316",3336,2015,"369_2","252.03",NA,NA,NA,"Unident_2",2,0,NA
"3317",3339,2015,"369_1","252.03",999,NA,NA,"Clidemia hirta",47,1,NA
"3318",3340,2015,"369_1","252.03",NA,NA,NA,"Imperata cylindrica",1,0,NA
"3319",3341,2015,"369_1","252.03",NA,NA,NA,"Lindsaea ensifolia",3,0,NA
"3320",3349,2015,"369_1","252.03",NA,NA,NA,"Stenochlaena palustris",6,0,NA
"3321",3350,2015,"369_1","252.03",NA,NA,NA,"Unident_1187",1,0,NA
"3322",3351,2015,"369_1","252.03",NA,NA,NA,"Alstonia scholaris",4,0,NA
"3323",3352,2015,"369_1","252.03",NA,NA,NA,"Unident_1188",1,0,NA
"3324",3353,2015,"369_1","252.03",NA,NA,NA,"Unident_1189",1,0,NA
"3325",3354,2015,"369_1","252.03",NA,NA,NA,"Unident_1190",1,0,NA
"3326",3355,2015,"369_1","252.03",NA,NA,NA,"MS: Daun berbulu",1,0,NA
"3327",3356,2015,"369_1","252.03",NA,NA,NA,"Unident_1191",1,0,NA
"3328",3342,2015,"369_1","252.03",NA,NA,NA,"Unident_1",3,0,NA
"3329",3343,2015,"369_1","252.03",NA,NA,NA,"Unident_2",2,0,NA
"3330",3344,2015,"369_1","252.03",NA,NA,NA,"Unident_3",1,0,NA
"3331",3345,2015,"369_1","252.03",NA,NA,NA,"Unident_4",2,0,NA
"3332",3346,2015,"369_1","252.03",NA,NA,NA,"Unident_5",3,0,NA
"3333",3347,2015,"369_1","252.03",NA,NA,NA,"Unident_6",2,0,NA
"3334",3348,2015,"369_1","252.03",NA,NA,NA,"Unident_7",1,0,NA
"3335",3357,2015,"459","332.11",1,NA,FALSE,"Stenochlaena palustris",93,0,NA
"3336",3358,2015,"459","332.11",NA,NA,NA,"Hevea brasiliensis",41,0,NA
"3337",3359,2015,"459","332.11",NA,NA,NA,"Clidemia hirta",63,1,NA
"3338",3360,2015,"459","332.11",NA,NA,NA,"MS: Rumput Coklat",12,0,NA
"3339",3361,2015,"459","332.11",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"3340",3362,2015,"459","332.11",NA,NA,NA,"MS: Paku bau",9,0,NA
"3341",3365,2015,"459","332.11",NA,NA,NA,"Macaranga bancana",3,0,NA
"3342",3367,2015,"459","332.11",NA,NA,NA,"Unident_1195",1,0,NA
"3343",3368,2015,"459","332.11",NA,NA,NA,"Unident_1196",5,0,NA
"3344",3369,2015,"459","332.11",NA,NA,NA,"Unident_1197",1,0,NA
"3345",3363,2015,"459","332.11",NA,NA,NA,"Unident_1",10,0,NA
"3346",3364,2015,"459","332.11",NA,NA,NA,"Unident_2",2,0,NA
"3347",3366,2015,"459","332.11",NA,NA,NA,"Unident_3",6,0,NA
"3348",3370,2015,"255_1","222.14",1,FALSE,FALSE,"LN: Amplas kijung",41,0,NA
"3349",3371,2015,"255_1","222.14",NA,NA,NA,"MS: Bunga plastik",52,0,NA
"3350",3372,2015,"255_1","222.14",NA,NA,NA,"Hevea brasiliensis",11,0,NA
"3351",3373,2015,"255_1","222.14",NA,NA,NA,"Phylanthus urinaria",3,0,NA
"3352",3374,2015,"255_1","222.14",NA,NA,NA,"Clidemia hirta",48,1,NA
"3353",3375,2015,"255_1","222.14",NA,NA,NA,"Lygodium salicifolium",2,0,NA
"3354",3376,2015,"255_1","222.14",NA,NA,NA,"Lygodium circinatum",1,0,NA
"3355",3377,2015,"255_1","222.14",NA,NA,NA,"Lindsaea ensifolia",13,0,NA
"3356",3378,2015,"255_1","222.14",NA,NA,NA,"Taenitis blechnoides",2,0,NA
"3357",3379,2015,"255_1","222.14",NA,NA,NA,"Panicum repens",70,0,NA
"3358",3380,2015,"403","321.09",1,FALSE,FALSE,"Panicum repens",296,0,NA
"3359",3381,2015,"403","321.09",NA,NA,NA,"Clidemia hirta",1,1,NA
"3360",3382,2015,"403","321.09",NA,NA,NA,"Lygodium microphyllum",4,0,NA
"3361",3383,2015,"403","321.09",NA,NA,NA,"Mimosa pudica",2,0,NA
"3362",3384,2015,"403","321.09",NA,NA,NA,"Elaeis guineensis",1,0,NA
"3363",3386,2015,"403","321.09",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"3364",3388,2015,"403","321.09",NA,NA,NA,"Unident_1200",4,0,NA
"3365",3389,2015,"403","321.09",NA,NA,NA,"Unident_1201",1,0,NA
"3366",3385,2015,"403","321.09",NA,NA,NA,"Unident_1",44,0,NA
"3367",3387,2015,"403","321.09",NA,NA,NA,"Unident_2",18,0,NA
"3368",3390,2015,"581","441.05",1,FALSE,FALSE,"Clidemia hirta",67,1,NA
"3369",3391,2015,"581","441.05",NA,NA,NA,"Panicum repens",41,0,NA
"3370",3392,2015,"581","441.05",NA,NA,NA,"Paspalum conjugatum",14,0,NA
"3371",3393,2015,"581","441.05",NA,NA,NA,"Melastoma malabathricum",4,0,NA
"3372",3394,2015,"581","441.05",NA,NA,NA,"Hevea brasiliensis",2,0,NA
"3373",3395,2015,"581","441.05",NA,NA,NA,"Lygodium circinatum",1,0,NA
"3374",3396,2015,"581","441.05",NA,NA,NA,"Macaranga gangetica",1,0,NA
"3375",3397,2015,"581","441.05",NA,NA,NA,"Scleria sumatrensis",5,0,NA
"3376",3398,2015,"581","441.05",NA,NA,NA,"MS: Puruk",3,0,NA
"3377",3399,2015,"581","441.05",NA,NA,NA,"Nephrolepis biserrata",2,0,NA
"3378",3400,2015,"581","441.05",NA,NA,NA,"MS: Rumput Coklat",3,0,NA
"3379",3401,2015,"581","441.05",NA,NA,NA,"Unident_1202",2,0,NA
"3380",3402,2015,"581","441.05",NA,NA,NA,"Lantana camara",2,0,NA
"3381",3403,2015,"581","441.05",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"3382",3404,2015,"581","441.05",NA,NA,NA,"Taenitis blechnoides",2,0,NA
"3383",3405,2015,"581","441.05",NA,NA,NA,"LN: Batang merah",1,0,NA
